object,SourceID,value,object_id,source_id
oceanside_california_Population2000,5512121: CapitalBot,173303,188,561
salisbury_newhampshire_Population2000,16168: SatyrTN,1137,232,352
salisbury_newhampshire_Population2000,0 (75.117.117.215),1337,232,258
salisbury_newhampshire_Population2000,5512121: CapitalBot,1143,232,561
melrose_massachusetts_Population2000,988917: CapitalR,27134,153,642
melrose_massachusetts_Population2000,0 (209.80.190.253),1,153,80
melrose_massachusetts_Population2000,0 (66.31.72.63),27,153,143
melrose_massachusetts_Population2000,28804: Ajd,27134,153,455
melrose_massachusetts_Population2000,0 (76.19.20.97),134,153,273
melrose_massachusetts_Population2000,5512121: CapitalBot,27134,153,561
lima_ohio_Population2000,3922229: Hmwith,40081,135,507
lima_ohio_Population2000,0 (59.100.77.217),40081000,135,116
lima_ohio_Population2000,5512121: CapitalBot,40081,135,561
maurice_iowa_Population2000,5512121: CapitalBot,254,149,561
maurice_iowa_Population2000,0 (216.51.215.225),1000000,149,89
maurice_iowa_Population2000,1960810: Nyttend,254,149,395
strasburg_ohio_Population2000,5512121: CapitalBot,2310,261,561
strasburg_ohio_Population2000,0 (204.9.149.3),2,261,57
strasburg_ohio_Population2000,1879647: VoABot II,2310,261,385
treece_kansas_Population2000,5512121: CapitalBot,149,270,561
treece_kansas_Population2000,0 (164.116.206.111),1,270,37
treece_kansas_Population2000,2551516: Blotto adrift,149,270,430
buffalo_newyork_Population2000,131603: PAR,292648,32,324
buffalo_newyork_Population2000,0 (129.21.153.44),100,32,14
buffalo_newyork_Population2000,142494: Tommycw1,292648,32,338
buffalo_newyork_Population2000,0 (168.169.179.124),18,32,41
buffalo_newyork_Population2000,688829: T 22779,282648,32,602
buffalo_newyork_Population2000,480452: Mdd4696,28264,32,539
buffalo_newyork_Population2000,142352: Pbones,282864,32,337
buffalo_newyork_Population2000,0 (12.31.22.12),292648,32,6
buffalo_newyork_Population2000,627347: MJCdetroit,292648,32,593
buffalo_newyork_Population2000,0 (24.190.6.45),279745,32,101
wilsonville_oregon_Population2000,249030: Ajbenj,13991,293,426
wilsonville_oregon_Population2000,0 (198.236.13.36),16885,293,47
wilsonville_oregon_Population2000,2812062: RB972,13991,293,448
wilsonville_oregon_Population2000,759211: Katr67,13991,293,616
wilsonville_oregon_Population2000,5512121: CapitalBot,13991,293,561
norfolk_virginia_Population2000,343214: Derek.cashman,234403,182,488
norfolk_virginia_Population2000,0 (64.12.116.133),459403,182,121
norfolk_virginia_Population2000,52007: UED77,234403,182,552
norfolk_virginia_Population2000,0 (68.225.85.205),290000,182,167
norfolk_virginia_Population2000,0 (74.57.147.75),234403,182,255
norfolk_virginia_Population2000,4154843: Atradeus,234403,182,515
norfolk_virginia_Population2000,5512121: CapitalBot,234403,182,561
bettendorf_iowa_Population2000,28269: Iowahwyman,31275,19,449
bettendorf_iowa_Population2000,1943326: Ctjf83,31890,19,391
bettendorf_iowa_Population2000,0 (63.254.139.62),5468123,19,120
bettendorf_iowa_Population2000,2106820: Mattinbgn,32394,19,410
bettendorf_iowa_Population2000,5512121: CapitalBot,32394,19,561
jacksonville_texas_Population2000,5512121: CapitalBot,13868,115,561
jacksonville_texas_Population2000,0 (74.196.109.99),15868,115,251
manchester_newhampshire_Population2000,201610: Pentawing,107006,143,401
manchester_newhampshire_Population2000,1645217: Iambecker1,109691,143,359
manchester_newhampshire_Population2000,16168: SatyrTN,109691,143,352
manchester_newhampshire_Population2000,1175300: Ken Gallager,109691,143,308
manchester_newhampshire_Population2000,5512121: CapitalBot,109691,143,561
idabel_oklahoma_Population2000,5512121: CapitalBot,6952,110,561
idabel_oklahoma_Population2000,5716135: Beltownsoldier27,7158,110,568
pepin_wisconsin_Population2000,5512121: CapitalBot,580,199,561
pepin_wisconsin_Population2000,1960810: Nyttend,878,199,395
valleystream_newyork_Population2000,0 (69.123.15.210),36368,276,177
valleystream_newyork_Population2000,2255048: Jim.henderson,36368,276,413
valleystream_newyork_Population2000,627347: MJCdetroit,36368,276,593
jackson_mississippi_Population2000,620554: Harpchad,184256,114,590
jackson_mississippi_Population2000,1290842: Tkynerd,184256,114,321
jackson_mississippi_Population2000,5240215: DRSAINT,584256,114,553
jackson_mississippi_Population2000,4414625: Oxymoron83,184256,114,525
jackson_mississippi_Population2000,2048686: Allstarecho,184256,114,407
pittsburgh_pennsylvania_Population2000,170608: Netdragon,334563,203,366
pittsburgh_pennsylvania_Population2000,443981: Williecostello,334569,203,529
houston_texas_Population2005,1265360: JFreeman,2016582,106,317
houston_texas_Population2005,0 (65.133.217.239),2048446,106,128
houston_texas_Population2005,0 (12.40.25.30),2016582,106,7
houston_texas_Population2005,1799042: Dgreco,2076189,106,375
houston_texas_Population2005,0 (88.111.196.244),1,106,286
houston_texas_Population2005,1363012: AstroPig7,2076189,106,328
houston_texas_Population2005,1767231: XxTrillvillexX9,2231335,106,372
houston_texas_Population2005,541143: Postoak,2076189,106,555
bowlinggreen_kentucky_Population2000,85392: Ross Uber,49296,28,626
bowlinggreen_kentucky_Population2000,652495: Thebdj,49296,28,596
bowlinggreen_kentucky_Population2000,0 (66.32.72.132),63400,28,144
bowlinggreen_kentucky_Population2000,0 (152.163.100.137),49296,28,33
cumberland_maryland_Population2000,627347: MJCdetroit,21518,54,593
cumberland_maryland_Population2000,2034347: Orangemonster2k1,21591,54,404
cumberland_maryland_Population2000,5512121: CapitalBot,21591,54,561
norman_oklahoma_Population2000,5512121: CapitalBot,95694,183,561
norman_oklahoma_Population2000,5854396: Mlion7,107694,183,576
kiryasjoel_newyork_Population2000,163732: Daniel Case,13138,121,357
kiryasjoel_newyork_Population2000,0 (99.245.234.154),20071,121,287
gorham_newhampshire_Population2000,16168: SatyrTN,2895,93,352
gorham_newhampshire_Population2000,0 (24.105.174.74),1000000,93,94
gorham_newhampshire_Population2000,1175300: Ken Gallager,2895,93,308
gorham_newhampshire_Population2000,5512121: CapitalBot,2895,93,561
winston-salem_northcarolina_Population2000,0 (201.37.169.136),185776,296,53
winston-salem_northcarolina_Population2000,983562: Gooday.1,203259,296,641
steubenville_ohio_Population2000,1986343: Batman6,19015,259,397
steubenville_ohio_Population2000,4450670: Fowar,1,259,531
steubenville_ohio_Population2000,137796: Fordan,19015,259,331
steubenville_ohio_Population2000,5512121: CapitalBot,19015,259,561
ray_northdakota_Population2000,5512121: CapitalBot,534,213,561
ray_northdakota_Population2000,0 (165.234.100.88),3,213,39
ray_northdakota_Population2000,176938: MatthewUND,534,213,373
walker_michigan_Population2000,4373711: ArkyBot,4801,283,522
walker_michigan_Population2000,5512121: CapitalBot,21842,283,561
montague_michigan_Population2000,2879631: Donarmado22,2407,166,454
montague_michigan_Population2000,5512121: CapitalBot,2407,166,561
elmira_newyork_Population2000,93338: Souldrifter02,30160,71,633
elmira_newyork_Population2000,5478189: Detroiterbot,30940,71,559
havredegrace_maryland_Population2000,919557: Jnk,11331,99,631
havredegrace_maryland_Population2000,0 (70.17.17.143),36543875,99,198
havredegrace_maryland_Population2000,850615: Special-T,11331,99,625
havredegrace_maryland_Population2000,5512121: CapitalBot,11331,99,561
havredegrace_maryland_Population2000,824876: VerruckteDan,11331,99,622
howland_maine_Population2000,5512121: CapitalBot,1362,107,561
howland_maine_Population2000,0 (66.252.52.167),3,107,141
howland_maine_Population2000,2922638: Wilochka,1362,107,458
utica_newyork_Population2000,185406: SpokaneWilly,60651,274,380
utica_newyork_Population2000,0 (198.40.41.250),60653,274,48
utica_newyork_Population2000,266817: Cornellrockey,60651,274,440
utica_newyork_Population2000,5512121: CapitalBot,60651,274,561
evansville_indiana_Population2000,605430: Randella,121582,74,585
evansville_indiana_Population2000,0 (74.137.182.86),151582,74,246
evansville_indiana_Population2000,0 (75.204.206.97),4,74,263
evansville_indiana_Population2000,1127303: Twintone,121582,74,304
evansville_indiana_Population2000,5512121: CapitalBot,121582,74,561
evansville_indiana_Population2000,5637919: Rhatsa26X,131582,74,565
evansville_indiana_Population2000,840224: Omnedon,121582,74,624
evansville_indiana_Population2000,0 (74.137.183.227),141582,74,247
northreading_massachusetts_Population2000,988917: CapitalR,13837,185,642
northreading_massachusetts_Population2000,5512121: CapitalBot,13837,185,561
northreading_massachusetts_Population2000,0 (75.68.109.66),58234543,185,268
northreading_massachusetts_Population2000,3477151: Cremepuff222,13837,185,492
detroit_michigan_Population2006,2850080: Purpledrank2007,900932,62,451
detroit_michigan_Population2006,128792: Wangry,886675,62,320
detroit_michigan_Population2006,0 (69.216.133.234),2184332,62,189
detroit_michigan_Population2006,44062: Bkonrad,871121,62,524
detroit_michigan_Population2006,627347: MJCdetroit,871121,62,593
detroit_michigan_Population2006,0 (71.54.175.7),850327,62,223
detroit_michigan_Population2006,783435: Loodog,871121,62,619
detroit_michigan_Population2006,1551192: Thomas Paine1776,918849,62,347
antioch_california_Population2000,355013: Geopgeop,90532,5,494
antioch_california_Population2000,0 (76.192.50.229),130532,5,275
antioch_california_Population2000,1223837: Piercival,100590,5,312
antioch_california_Population2000,5512121: CapitalBot,100590,5,561
ashby_massachusetts_Population2000,988917: CapitalR,2845,8,642
ashby_massachusetts_Population2000,0 (74.92.59.253),250845,8,256
ashby_massachusetts_Population2000,28804: Ajd,2845,8,455
ashby_massachusetts_Population2000,5512121: CapitalBot,2845,8,561
washington_d.c._Population2005,0 (84.171.251.182),582049,285,285
washington_d.c._Population2005,0 (218.186.9.2),739426,285,92
washington_d.c._Population2005,0 (65.206.236.64),1,285,130
washington_d.c._Population2005,631283: Thisisbossi,582049,285,594
washington_d.c._Population2005,118722: Alansohn,550521,285,311
bellingham_washington_Population2000,151095: Dwiki,67171,15,344
bellingham_washington_Population2000,0 (216.57.220.2),72992,15,90
bellingham_washington_Population2000,77508: ChrisRuvolo,67171,15,618
bellingham_washington_Population2000,0 (66.165.46.50),67172,15,137
bellingham_washington_Population2000,1096885: Mhmele,67172,15,301
douglasville_georgia_Population2000,1995307: Mjrmtg,27568,63,399
laquinta_california_Population2000,1410067: Matthew Peters,23694,131,335
laquinta_california_Population2000,0 (71.102.5.38),36528,131,207
laquinta_california_Population2000,737021: Will Beback,23694,131,610
laquinta_california_Population2000,5512121: CapitalBot,23694,131,561
